id,time,network,band,elevation,azimuth,snr
30022,30366,BeiDou,L1,6,240,13
10002,30367,GPS,L1,8,142,18
21023,30367,Galileo,L5,7,321,10
20023,30367,Galileo,L1,7,321,15
30022,30367,BeiDou,L1,6,240,13
10002,30368,GPS,L1,8,142,18
21023,30368,Galileo,L5,7,321,10
20023,30368,Galileo,L1,7,321,15
30022,30368,BeiDou,L1,6,240,14
10002,30369,GPS,L1,8,142,18
21023,30369,Galileo,L5,7,321,10
20023,30369,Galileo,L1,7,321,16
30022,30369,BeiDou,L1,6,240,15
10002,30370,GPS,L1,8,142,18
21023,30370,Galileo,L5,7,321,10
20023,30370,Galileo,L1,7,321,16
30022,30370,BeiDou,L1,6,240,16
10002,30371,GPS,L1,8,142,18
21023,30371,Galileo,L5,7,321,9
20023,30371,Galileo,L1,7,321,16
30022,30371,BeiDou,L1,6,240,16
10002,30372,GPS,L1,8,142,18
21023,30372,Galileo,L5,7,321,9
20023,30372,Galileo,L1,7,321,16
30022,30372,BeiDou,L1,6,240,16
10002,30373,GPS,L1,8,142,18
21023,30373,Galileo,L5,7,321,9
20023,30373,Galileo,L1,7,321,16
30022,30373,BeiDou,L1,6,240,16
10002,30374,GPS,L1,8,142,18
21023,30374,Galileo,L5,7,321,8
20023,30374,Galileo,L1,7,321,15
30022,30374,BeiDou,L1,6,240,16
10002,30375,GPS,L1,8,142,17
21023,30375,Galileo,L5,7,321,8
20023,30375,Galileo,L1,7,321,16
30022,30375,BeiDou,L1,6,240,15
10002,30376,GPS,L1,8,142,14
21023,30376,Galileo,L5,7,321,7
20023,30376,Galileo,L1,7,321,15
30022,30376,BeiDou,L1,6,240,14
10002,30377,GPS,L1,8,142,15
21023,30377,Galileo,L5,7,321,7
20023,30377,Galileo,L1,7,321,17
30022,30377,BeiDou,L1,6,240,13
10002,30378,GPS,L1,8,142,15
21023,30378,Galileo,L5,7,321,7
20023,30378,Galileo,L1,7,321,17
30022,30378,BeiDou,L1,6,240,13
10002,30379,GPS,L1,8,142,17
21023,30379,Galileo,L5,7,321,7
20023,30379,Galileo,L1,7,321,18
30022,30379,BeiDou,L1,6,240,13
10002,30380,GPS,L1,8,142,15
21023,30380,Galileo,L5,7,321,7
20023,30380,Galileo,L1,7,321,18
30022,30380,BeiDou,L1,6,240,13
10002,30381,GPS,L1,8,142,12
21023,30381,Galileo,L5,7,321,7
20023,30381,Galileo,L1,7,321,17
30022,30381,BeiDou,L1,6,240,14
10002,30382,GPS,L1,8,142,15
21023,30382,Galileo,L5,7,321,7
20023,30382,Galileo,L1,7,321,17
30022,30382,BeiDou,L1,6,240,15
10002,30383,GPS,L1,8,142,14
21023,30383,Galileo,L5,7,321,7
20023,30383,Galileo,L1,7,321,16
30022,30383,BeiDou,L1,6,240,15
10002,30384,GPS,L1,8,142,12
21023,30384,Galileo,L5,7,321,7
20023,30384,Galileo,L1,7,321,17
30022,30384,BeiDou,L1,6,240,15
10002,30385,GPS,L1,8,142,14
21023,30385,Galileo,L5,7,321,8
20023,30385,Galileo,L1,7,321,16
30022,30385,BeiDou,L1,6,240,15
10002,30386,GPS,L1,8,142,14
21023,30386,Galileo,L5,7,321,8
20023,30386,Galileo,L1,7,321,16
30022,30386,BeiDou,L1,6,240,15
10002,30387,GPS,L1,8,142,14
21023,30387,Galileo,L5,7,321,8
20023,30387,Galileo,L1,7,321,13
30022,30387,BeiDou,L1,6,240,15
10002,30388,GPS,L1,8,142,15
21023,30388,Galileo,L5,7,321,8
21026,30388,Galileo,L5,5,306,16
20023,30388,Galileo,L1,7,321,14
30022,30388,BeiDou,L1,6,240,16
10002,30389,GPS,L1,8,142,15
21023,30389,Galileo,L5,7,321,9
21026,30389,Galileo,L5,5,306,15
20023,30389,Galileo,L1,7,321,14
30022,30389,BeiDou,L1,6,240,16
10002,30390,GPS,L1,8,142,15
21023,30390,Galileo,L5,7,321,9
21026,30390,Galileo,L5,5,306,13
20023,30390,Galileo,L1,7,321,15
30022,30390,BeiDou,L1,6,240,17
10002,30391,GPS,L1,8,142,15
21023,30391,Galileo,L5,7,321,8
21026,30391,Galileo,L5,5,306,12
20023,30391,Galileo,L1,7,321,14
30022,30391,BeiDou,L1,6,240,17
10002,30392,GPS,L1,8,142,15
21023,30392,Galileo,L5,7,321,8
21026,30392,Galileo,L5,5,306,12
20023,30392,Galileo,L1,7,321,15
30022,30392,BeiDou,L1,6,240,17
10002,30393,GPS,L1,8,142,16
21023,30393,Galileo,L5,7,321,8
21026,30393,Galileo,L5,5,306,12
20023,30393,Galileo,L1,7,321,16
30022,30393,BeiDou,L1,6,240,17
10002,30394,GPS,L1,8,142,16
21023,30394,Galileo,L5,7,321,8
21026,30394,Galileo,L5,5,306,11
20023,30394,Galileo,L1,7,321,17
30022,30394,BeiDou,L1,6,240,17
10002,30395,GPS,L1,8,142,16
21023,30395,Galileo,L5,7,321,8
21026,30395,Galileo,L5,5,306,11
20023,30395,Galileo,L1,7,321,14
30022,30395,BeiDou,L1,6,240,16
10002,30396,GPS,L1,8,142,16
21023,30396,Galileo,L5,7,321,8
21026,30396,Galileo,L5,5,306,11
20023,30396,Galileo,L1,7,321,16
30022,30396,BeiDou,L1,6,240,15
10002,30397,GPS,L1,8,142,16
21023,30397,Galileo,L5,7,321,9
21026,30397,Galileo,L5,5,306,11
20023,30397,Galileo,L1,7,321,15
30022,30397,BeiDou,L1,6,240,15
10002,30398,GPS,L1,8,142,16
21023,30398,Galileo,L5,7,321,9
21026,30398,Galileo,L5,5,306,11
20023,30398,Galileo,L1,7,321,15
30022,30398,BeiDou,L1,6,240,15
10002,30399,GPS,L1,8,142,16
21023,30399,Galileo,L5,7,321,9
21026,30399,Galileo,L5,5,306,11
20023,30399,Galileo,L1,7,321,15
30022,30399,BeiDou,L1,6,240,15
10002,30400,GPS,L1,8,142,16
21023,30400,Galileo,L5,7,321,9
21026,30400,Galileo,L5,5,306,11
20023,30400,Galileo,L1,7,321,15
30022,30400,BeiDou,L1,6,240,15
10002,30401,GPS,L1,8,142,17
21023,30401,Galileo,L5,7,321,9
21026,30401,Galileo,L5,5,306,11
20023,30401,Galileo,L1,7,321,16
30022,30401,BeiDou,L1,6,240,16
10002,30402,GPS,L1,8,142,17
21023,30402,Galileo,L5,7,321,9
21026,30402,Galileo,L5,5,306,12
20023,30402,Galileo,L1,7,321,16
30022,30402,BeiDou,L1,6,240,17
10002,30403,GPS,L1,8,142,17
21023,30403,Galileo,L5,7,321,9
21026,30403,Galileo,L5,5,306,13
20023,30403,Galileo,L1,7,321,15
30022,30403,BeiDou,L1,6,240,17
10002,30404,GPS,L1,8,142,17
21023,30404,Galileo,L5,7,321,8
21026,30404,Galileo,L5,5,306,13
30022,30404,BeiDou,L1,6,240,17
10002,30405,GPS,L1,8,142,17
21023,30405,Galileo,L5,7,320,8
21026,30405,Galileo,L5,5,306,14
30022,30405,BeiDou,L1,6,240,17
10002,30406,GPS,L1,8,142,17
21023,30406,Galileo,L5,7,320,8
21026,30406,Galileo,L5,5,306,15
30022,30406,BeiDou,L1,6,240,17
10002,30407,GPS,L1,8,142,17
21023,30407,Galileo,L5,7,320,7
21026,30407,Galileo,L5,5,306,15
30022,30407,BeiDou,L1,6,240,17
10002,30408,GPS,L1,8,142,17
21023,30408,Galileo,L5,7,320,8
21026,30408,Galileo,L5,6,307,15
30022,30408,BeiDou,L1,6,240,17
10002,30409,GPS,L1,8,142,16
21023,30409,Galileo,L5,7,320,9
21026,30409,Galileo,L5,6,307,15
20023,30409,Galileo,L1,7,320,5
30022,30409,BeiDou,L1,6,240,16
10002,30410,GPS,L1,8,142,15
21023,30410,Galileo,L5,7,320,9
21026,30410,Galileo,L5,6,307,15
20023,30410,Galileo,L1,7,320,7
30022,30410,BeiDou,L1,6,240,16
10002,30411,GPS,L1,8,142,13
21023,30411,Galileo,L5,7,320,9
21026,30411,Galileo,L5,6,307,14
20023,30411,Galileo,L1,7,320,8
30022,30411,BeiDou,L1,6,240,15
10002,30412,GPS,L1,8,142,16
21023,30412,Galileo,L5,7,320,10
21026,30412,Galileo,L5,6,307,13
20023,30412,Galileo,L1,7,320,8
30022,30412,BeiDou,L1,6,240,15
10002,30413,GPS,L1,8,142,16
21023,30413,Galileo,L5,7,320,10
21026,30413,Galileo,L5,6,307,13
20023,30413,Galileo,L1,7,320,7
30022,30413,BeiDou,L1,6,240,15
10002,30414,GPS,L1,8,142,17
21023,30414,Galileo,L5,7,320,10
21026,30414,Galileo,L5,6,307,12
20023,30414,Galileo,L1,7,320,10
30022,30414,BeiDou,L1,6,240,16
10002,30415,GPS,L1,8,142,17
21023,30415,Galileo,L5,7,320,10
21026,30415,Galileo,L5,6,307,12
20023,30415,Galileo,L1,7,320,9
30022,30415,BeiDou,L1,6,240,17
10002,30416,GPS,L1,8,142,16
21023,30416,Galileo,L5,7,320,10
21026,30416,Galileo,L5,6,307,12
20023,30416,Galileo,L1,7,320,10
30022,30416,BeiDou,L1,6,240,18
10002,30417,GPS,L1,8,142,17
21023,30417,Galileo,L5,7,320,10
21026,30417,Galileo,L5,6,307,12
20023,30417,Galileo,L1,7,320,10
30022,30417,BeiDou,L1,6,240,18
10002,30418,GPS,L1,8,142,17
21023,30418,Galileo,L5,7,320,9
21026,30418,Galileo,L5,6,307,11
20023,30418,Galileo,L1,7,320,11
30022,30418,BeiDou,L1,6,240,19
10002,30419,GPS,L1,8,142,15
21023,30419,Galileo,L5,7,320,9
21026,30419,Galileo,L5,6,307,10
20023,30419,Galileo,L1,7,320,11
30022,30419,BeiDou,L1,6,240,19
10002,30420,GPS,L1,8,142,16
21023,30420,Galileo,L5,7,320,10
21026,30420,Galileo,L5,6,307,10
20023,30420,Galileo,L1,7,320,11
30022,30420,BeiDou,L1,6,240,19
10002,30421,GPS,L1,8,142,16
21023,30421,Galileo,L5,7,320,10
21026,30421,Galileo,L5,6,307,10
20023,30421,Galileo,L1,7,320,11
30022,30421,BeiDou,L1,6,240,19
10002,30422,GPS,L1,8,142,16
21023,30422,Galileo,L5,7,320,10
21026,30422,Galileo,L5,6,307,10
20023,30422,Galileo,L1,7,320,11
30022,30422,BeiDou,L1,6,240,18
10002,30423,GPS,L1,8,142,16
21023,30423,Galileo,L5,7,320,10
21026,30423,Galileo,L5,6,307,10
20023,30423,Galileo,L1,7,320,11
30022,30423,BeiDou,L1,6,240,18
10002,30424,GPS,L1,8,142,17
21023,30424,Galileo,L5,7,320,10
21026,30424,Galileo,L5,6,307,10
20023,30424,Galileo,L1,7,320,12
30022,30424,BeiDou,L1,6,240,17
10002,30425,GPS,L1,8,142,17
21023,30425,Galileo,L5,7,320,10
21026,30425,Galileo,L5,6,307,10
20023,30425,Galileo,L1,7,320,11
30022,30425,BeiDou,L1,6,240,16
10002,30426,GPS,L1,8,142,17
21023,30426,Galileo,L5,7,320,9
21026,30426,Galileo,L5,6,307,10
20023,30426,Galileo,L1,7,320,10
30022,30426,BeiDou,L1,6,240,16
10002,30427,GPS,L1,8,142,17
21023,30427,Galileo,L5,7,320,8
21026,30427,Galileo,L5,6,307,9
20023,30427,Galileo,L1,7,320,9
30022,30427,BeiDou,L1,6,240,16
10002,30428,GPS,L1,8,142,17
21023,30428,Galileo,L5,7,320,8
21026,30428,Galileo,L5,6,307,9
20023,30428,Galileo,L1,7,320,8
30022,30428,BeiDou,L1,6,240,16
10002,30429,GPS,L1,8,142,17
21023,30429,Galileo,L5,7,320,9
21026,30429,Galileo,L5,6,307,9
20023,30429,Galileo,L1,7,320,6
30022,30429,BeiDou,L1,6,240,16
10002,30430,GPS,L1,8,142,17
21023,30430,Galileo,L5,7,320,9
21026,30430,Galileo,L5,6,307,9
20023,30430,Galileo,L1,7,320,7
30022,30430,BeiDou,L1,6,240,17
10002,30431,GPS,L1,8,142,17
21023,30431,Galileo,L5,7,320,9
21026,30431,Galileo,L5,6,307,8
20023,30431,Galileo,L1,7,320,8
30022,30431,BeiDou,L1,6,240,18
10002,30432,GPS,L1,8,142,17
21023,30432,Galileo,L5,7,320,9
21026,30432,Galileo,L5,6,307,7
20023,30432,Galileo,L1,7,320,6
30022,30432,BeiDou,L1,6,240,19
10002,30433,GPS,L1,8,142,16
21023,30433,Galileo,L5,7,320,9
21026,30433,Galileo,L5,6,307,7
20023,30433,Galileo,L1,7,320,7
30022,30433,BeiDou,L1,6,240,19
10002,30434,GPS,L1,8,142,15
21026,30434,Galileo,L5,6,307,7
21023,30434,Galileo,L5,7,320,9
20023,30434,Galileo,L1,7,320,5
30022,30434,BeiDou,L1,6,240,19
10002,30435,GPS,L1,8,142,15
21023,30435,Galileo,L5,7,320,9
21026,30435,Galileo,L5,6,307,7
20023,30435,Galileo,L1,7,320,6
30022,30435,BeiDou,L1,6,240,20
10002,30436,GPS,L1,8,142,14
21023,30436,Galileo,L5,7,320,9
21026,30436,Galileo,L5,6,307,8
20023,30436,Galileo,L1,7,320,8
30022,30436,BeiDou,L1,6,240,20
10002,30437,GPS,L1,8,142,13
21023,30437,Galileo,L5,7,320,9
21026,30437,Galileo,L5,6,307,9
20023,30437,Galileo,L1,7,320,8
30022,30437,BeiDou,L1,6,240,20
10002,30438,GPS,L1,8,142,14
21023,30438,Galileo,L5,7,320,9
21026,30438,Galileo,L5,6,307,10
20023,30438,Galileo,L1,7,320,6
30022,30438,BeiDou,L1,6,240,20
10002,30439,GPS,L1,8,142,13
21023,30439,Galileo,L5,7,320,9
21026,30439,Galileo,L5,6,307,10
20023,30439,Galileo,L1,7,320,8
30022,30439,BeiDou,L1,6,240,20
10002,30440,GPS,L1,8,142,13
21023,30440,Galileo,L5,7,320,9
21026,30440,Galileo,L5,6,307,10
20023,30440,Galileo,L1,7,320,9
30022,30440,BeiDou,L1,6,240,20
10002,30441,GPS,L1,8,142,14
21023,30441,Galileo,L5,7,320,8
21026,30441,Galileo,L5,6,307,11
20023,30441,Galileo,L1,7,320,7
30022,30441,BeiDou,L1,6,240,19
10002,30442,GPS,L1,8,142,13
21023,30442,Galileo,L5,7,320,8
21026,30442,Galileo,L5,6,307,11
20023,30442,Galileo,L1,7,320,9
30022,30442,BeiDou,L1,6,240,19
10002,30443,GPS,L1,8,142,14
21023,30443,Galileo,L5,7,320,8
21026,30443,Galileo,L5,6,307,11
20023,30443,Galileo,L1,7,320,7
30022,30443,BeiDou,L1,6,240,20
10002,30444,GPS,L1,8,142,15
21023,30444,Galileo,L5,7,320,9
21026,30444,Galileo,L5,6,307,11
20023,30444,Galileo,L1,7,320,7
30022,30444,BeiDou,L1,6,240,20
10002,30445,GPS,L1,8,142,17
21023,30445,Galileo,L5,7,320,9
21026,30445,Galileo,L5,6,307,11
20023,30445,Galileo,L1,7,320,8
30022,30445,BeiDou,L1,6,240,20
10002,30446,GPS,L1,8,142,17
21023,30446,Galileo,L5,7,320,10
21026,30446,Galileo,L5,6,307,11
20023,30446,Galileo,L1,7,320,9
30022,30446,BeiDou,L1,6,240,20
10002,30447,GPS,L1,8,142,17
21023,30447,Galileo,L5,7,320,10
21026,30447,Galileo,L5,6,307,11
20023,30447,Galileo,L1,7,320,7
30022,30447,BeiDou,L1,6,240,21
10002,30448,GPS,L1,8,142,16
21023,30448,Galileo,L5,7,320,11
21026,30448,Galileo,L5,6,307,12
20023,30448,Galileo,L1,7,320,9
30022,30448,BeiDou,L1,6,240,21
10002,30449,GPS,L1,8,142,16
21023,30449,Galileo,L5,7,320,11
21026,30449,Galileo,L5,6,307,12
20023,30449,Galileo,L1,7,320,9
30022,30449,BeiDou,L1,6,240,21
10002,30450,GPS,L1,8,142,16
21023,30450,Galileo,L5,7,320,11
21026,30450,Galileo,L5,6,307,13
20023,30450,Galileo,L1,7,320,7
30022,30450,BeiDou,L1,6,240,21
10002,30451,GPS,L1,8,142,16
21023,30451,Galileo,L5,7,320,11
21026,30451,Galileo,L5,6,307,14
20023,30451,Galileo,L1,7,320,8
30022,30451,BeiDou,L1,6,240,21
10002,30452,GPS,L1,8,142,16
21023,30452,Galileo,L5,7,320,11
21026,30452,Galileo,L5,6,307,15
20023,30452,Galileo,L1,7,320,7
30022,30452,BeiDou,L1,6,240,20
10002,30453,GPS,L1,8,142,16
21023,30453,Galileo,L5,7,320,11
21026,30453,Galileo,L5,6,307,15
20023,30453,Galileo,L1,7,320,5
30022,30453,BeiDou,L1,6,240,20
10002,30454,GPS,L1,8,142,16
21023,30454,Galileo,L5,7,320,11
21026,30454,Galileo,L5,6,307,16
20023,30454,Galileo,L1,7,320,8
30022,30454,BeiDou,L1,6,240,19
10002,30455,GPS,L1,8,142,16
21023,30455,Galileo,L5,7,320,10
