i,id,frequency,amplitude,num
0,1005,8.75,39.735993429812616,3885
0,1005,8.8,67.61609253972033,3885
0,1005,8.850000000000001,79.34189327142983,3885
0,1005,8.900000000000002,66.70339119762359,3885
0,1005,8.950000000000003,52.475547376881124,3885
0,1005,9.000000000000004,62.64522127231835,3885
0,1005,9.050000000000004,83.18487591842451,3885
0,1005,9.100000000000005,71.85238289503499,3885
0,1005,9.150000000000006,24.95233865215717,3885
0,1005,9.200000000000006,2.0940992732378225,3885
0,1005,9.250000000000007,57.770869031009696,3885
0,1005,9.300000000000008,157.6848073030626,3885
0,1005,9.350000000000009,203.1669118056507,3885
0,1005,9.40000000000001,150.87355391188453,3885
0,1005,9.45000000000001,79.17280936323498,3885
0,1005,9.50000000000001,94.66842613995085,3885
0,1005,9.550000000000011,192.87103950760357,3885
0,1005,9.600000000000012,265.79971322509033,3885
0,1005,9.650000000000013,232.49536301770377,3885
0,1005,9.700000000000014,134.8039004817921,3885
0,1005,9.750000000000014,66.22598042112935,3885
0,1005,9.800000000000015,56.36140505634769,3885
0,1005,9.850000000000016,68.60904082611601,3885
0,1005,9.900000000000016,70.46947791180033,3885
0,1005,9.950000000000017,63.6858219507763,3885
0,1005,10.000000000000018,47.4371187439725,3885
0,1005,10.050000000000018,29.35791852205376,3885
0,1005,10.10000000000002,65.49602253862038,3885
0,1005,10.15000000000002,214.35437845814016,3885
0,1005,10.20000000000002,404.0338820865602,3885
0,1005,10.250000000000021,453.64624447491957,3885
0,1005,10.300000000000022,301.5655594921856,3885
0,1005,10.350000000000023,148.12019430426068,3885
0,1005,10.400000000000023,227.3737763393583,3885
0,1005,10.450000000000024,445.27052214781196,3885
0,1005,10.500000000000025,500.9944939653842,3885
0,1005,10.550000000000026,416.2433525342207,3885
0,1005,10.600000000000026,732.706824970048,3885
0,1005,10.650000000000027,1806.252606054872,3885
0,1005,10.700000000000028,3059.660477349636,3885
0,1005,10.750000000000028,3365.6701911566847,3885
0,1005,10.80000000000003,2394.2169232489014,3885
0,1005,10.85000000000003,1418.9234581542078,3885
0,1005,10.90000000000003,2070.6541136963797,3885
0,1005,10.950000000000031,4408.408627279124,3885
0,1005,11.000000000000032,6554.752278178366,3885
0,1005,11.050000000000033,6445.194806785132,3885
0,1005,11.100000000000033,4055.0179938678134,3885
0,1005,11.150000000000034,1320.7877758605307,3885
0,1005,11.200000000000035,44.26555818900761,3885
0,1005,11.250000000000036,323.42378971055155,3885
0,1005,11.300000000000036,952.467850731328,3885
0,1005,11.350000000000037,993.8700418522448,3885
0,1005,11.400000000000038,555.58131407902,3885
0,1005,11.450000000000038,218.91672190603018,3885
0,1005,11.500000000000039,180.17935610677296,3885
0,1005,11.55000000000004,203.33989334755904,3885
0,1005,11.60000000000004,129.69081595528368,3885
0,1005,11.650000000000041,65.41976192098006,3885
0,1005,11.700000000000042,116.61433071697309,3885
0,1005,11.750000000000043,185.21060523402588,3885
0,1005,11.800000000000043,141.74080409089737,3885
0,1005,11.850000000000044,34.48753288331819,3885
0,1005,11.900000000000045,5.009634958835885,3885
0,1005,11.950000000000045,74.7741035743817,3885
0,1005,12.000000000000046,130.8093555586513,3885
0,1005,12.050000000000047,104.89051812847231,3885
0,1005,12.100000000000048,51.57617194566058,3885
0,1005,12.150000000000048,39.014306252178656,3885
0,1005,12.200000000000049,52.36822161685055,3885
0,1005,12.25000000000005,42.81679932668797,3885
0,1005,12.30000000000005,15.788880550906292,3885
0,1005,12.350000000000051,12.173413901381393,3885
0,1005,12.400000000000052,34.03936580359201,3885
0,1005,12.450000000000053,45.22011365573984,3885
0,1005,12.500000000000053,31.323877982253567,3885
0,1005,12.550000000000054,15.060543205167493,3885
0,1005,12.600000000000055,10.974635297971691,3885
0,1005,12.650000000000055,7.872128822452975,3885
0,1005,12.700000000000056,1.3550289776338995,3885
0,1005,12.750000000000057,6.525537624483044,3885
0,1005,12.800000000000058,24.40098153005689,3885
0,1005,12.850000000000058,29.912685328180388,3885
0,1005,12.900000000000059,14.813040305294694,3885
0,1005,12.95000000000006,12.886555266444699,3885
0,1005,13.00000000000006,50.29451569163662,3885
0,1005,13.050000000000061,91.76056011476473,3885
0,1005,13.100000000000062,81.40042327298828,3885
0,1005,13.150000000000063,28.39962053628105,3885
0,1005,13.200000000000063,9.197410242341915,3885
0,1005,13.250000000000064,65.4805610010944,3885
0,1005,13.300000000000065,141.23158204491497,3885
0,1005,13.350000000000065,151.17878068974682,3885
0,1005,13.400000000000066,86.46065702702542,3885
0,1005,13.450000000000067,18.98421579692814,3885
0,1005,13.500000000000068,4.398419172305139,3885
0,1005,13.550000000000068,24.94279604342822,3885
0,1005,13.600000000000069,33.23782363631567,3885
0,1005,13.65000000000007,17.71091167408891,3885
0,1005,13.70000000000007,2.3130508008494735,3885
0,1005,13.750000000000071,1.400735523437172,3885
0,1005,13.800000000000072,5.581616363729587,3885
0,1005,13.850000000000072,6.200555747787158,3885
0,1005,13.900000000000073,8.716009154680258,3885
0,1005,13.950000000000074,16.263706224201243,3885
0,1005,14.000000000000075,19.22252587441498,3885
0,1005,14.050000000000075,10.864398931489315,3885
0,1005,14.100000000000076,2.8020439075140753,3885
0,1005,14.150000000000077,11.267667039491323,3885
0,1005,14.200000000000077,34.41229633265861,3885
0,1005,14.250000000000078,52.83196488276019,3885
0,1005,14.300000000000079,52.45068819987236,3885
0,1005,14.35000000000008,38.262918727408966,3885
0,1005,14.40000000000008,24.645884569354,3885
0,1005,14.450000000000081,20.45390718595068,3885
0,1005,14.500000000000082,22.84791569669282,3885
0,1005,14.550000000000082,24.013480660528085,3885
0,1005,14.600000000000083,19.05732156844592,3885
0,1005,14.650000000000084,10.23781135085526,3885
0,1005,14.700000000000085,4.975378257659859,3885
0,1005,14.750000000000085,7.616342022599199,3885
0,1005,14.800000000000086,14.24736285887049,3885
0,1005,14.850000000000087,16.486084086897126,3885
0,1005,14.900000000000087,11.350966140652833,3885
0,1005,14.950000000000088,3.794975587828857,3885
0,1005,15.000000000000089,0.08955478391130198,3885
0,1005,15.05000000000009,1.2855276252951162,3885
0,1005,15.10000000000009,3.730611902575287,3885
0,1005,15.150000000000091,3.541535977384372,3885
0,1005,15.200000000000092,0.7597344581075217,3885
0,1005,15.250000000000092,2.1693710171568448,3885
0,1005,15.300000000000093,18.303577755481623,3885
0,1005,15.350000000000094,49.89071018464365,3885
0,1005,15.400000000000095,76.8817567139018,3885
0,1005,15.450000000000095,71.93223862592777,3885
0,1005,15.500000000000096,34.29233814486157,3885
0,1005,15.550000000000097,2.087943379228851,3885
0,1005,15.600000000000097,11.962389194934586,3885
0,1005,15.650000000000098,51.78544214853197,3885
0,1005,15.700000000000099,70.8875793110725,3885
0,1005,15.7500000000001,43.98779791862936,3885
0,1005,15.8000000000001,6.306030651295269,3885
0,1005,15.850000000000101,6.989128924938215,3885
0,1005,15.900000000000102,43.906960989650486,3885
0,1005,15.950000000000102,67.04510026920089,3885
0,1005,16.000000000000103,46.7744489423618,3885
0,1005,16.050000000000104,10.767496812755368,3885
0,1005,16.100000000000104,1.2906526231922895,3885
0,1005,16.150000000000105,18.935905009556656,3885
0,1005,16.200000000000106,29.232410402008288,3885
0,1005,16.250000000000107,16.031097653100947,3885
0,1005,16.300000000000107,0.8459695788883727,3885
0,1005,16.350000000000108,6.470141498767849,3885
0,1005,16.40000000000011,24.08753727004961,3885
0,1005,16.45000000000011,29.360908743201975,3885
0,1005,16.50000000000011,17.216060625808602,3885
0,1005,16.55000000000011,3.7081461665823903,3885
0,1005,16.60000000000011,0.22645257970462515,3885
0,1005,16.650000000000112,1.8455070065472614,3885
0,1005,16.700000000000113,1.277561812211595,3885
0,1005,16.750000000000114,0.2212081932890962,3885
0,1005,16.800000000000114,2.1013095026073105,3885
0,1005,16.850000000000115,4.141788164319021,3885
0,1005,16.900000000000116,3.2068239787070256,3885
0,1005,16.950000000000117,2.448115828217824,3885
0,1005,17.000000000000117,5.295074219485609,3885
0,1005,17.050000000000118,7.9458278662685,3885
0,1005,17.10000000000012,5.408624910272591,3885
0,1005,17.15000000000012,1.104454692889412,3885
0,1005,17.20000000000012,2.2736794720199294,3885
0,1005,17.25000000000012,7.98906452720979,3885
0,1005,17.30000000000012,10.060419670073712,3885
0,1005,17.350000000000122,6.710598528498824,3885
0,1005,17.400000000000123,6.556035103978517,3885
0,1005,17.450000000000124,15.695612740114534,3885
0,1005,17.500000000000124,27.90418797342125,3885
0,1005,17.550000000000125,32.07486965212564,3885
0,1005,17.600000000000126,25.55807208989286,3885
0,1005,17.650000000000126,14.633113639613308,3885
0,1005,17.700000000000127,5.665244530104946,3885
0,1005,17.750000000000128,1.5464027281337511,3885
0,1005,17.80000000000013,3.071707865440629,3885
0,1005,17.85000000000013,7.742082712172138,3885
0,1005,17.90000000000013,9.075058508538946,3885
0,1005,17.95000000000013,4.00647449473151,3885
1,1020,5,53.89424088600005,4060
1,1020,5.05,76.43637131652939,4060
1,1020,5.1,88.6306184108536,4060
1,1020,5.1499999999999995,84.67464181036536,4060
1,1020,5.199999999999999,62.34261821803328,4060
1,1020,5.249999999999999,30.465848506041254,4060
1,1020,5.299999999999999,20.44770318245046,4060
1,1020,5.349999999999999,69.74353645866877,4060
1,1020,5.399999999999999,172.9957187142658,4060
1,1020,5.449999999999998,258.92669361744527,4060
1,1020,5.499999999999998,256.1211293558786,4060
1,1020,5.549999999999998,170.5689530874625,4060
1,1020,5.599999999999998,81.24818546866182,4060
1,1020,5.649999999999998,59.6717056729145,4060
1,1020,5.6999999999999975,91.51348710814268,4060
1,1020,5.749999999999997,106.50825066034109,4060
1,1020,5.799999999999997,73.9904247640549,4060
1,1020,5.849999999999997,28.360088684237375,4060
1,1020,5.899999999999997,9.94446841930209,4060
1,1020,5.949999999999997,15.770880450105121,4060
1,1020,5.9999999999999964,18.289236562522078,4060
1,1020,6.049999999999996,9.371541752864898,4060
1,1020,6.099999999999996,4.376690298272524,4060
1,1020,6.149999999999996,10.437312300956906,4060
1,1020,6.199999999999996,15.723345603793346,4060
1,1020,6.249999999999996,11.748751077993074,4060
1,1020,6.299999999999995,5.45022779822237,4060
1,1020,6.349999999999995,5.131073962139595,4060
1,1020,6.399999999999995,9.460054742674082,4060
1,1020,6.449999999999995,16.865051070184798,4060
1,1020,6.499999999999995,32.23696822333065,4060
1,1020,6.5499999999999945,53.901327472016774,4060
1,1020,6.599999999999994,66.35823831883482,4060
1,1020,6.649999999999994,56.8000555623608,4060
1,1020,6.699999999999994,35.098513814264905,4060
1,1020,6.749999999999994,20.789122524973962,4060
1,1020,6.799999999999994,14.819268830685893,4060
1,1020,6.849999999999993,6.168760319883825,4060
1,1020,6.899999999999993,0.19007695147897835,4060
1,1020,6.949999999999993,19.595691157799042,4060
1,1020,6.999999999999993,66.17879648101828,4060
1,1020,7.049999999999993,104.53938868708035,4060
1,1020,7.0999999999999925,103.57659100809792,4060
1,1020,7.149999999999992,78.44576768442664,4060
1,1020,7.199999999999992,73.41813561825268,4060
1,1020,7.249999999999992,99.42663900388123,4060
1,1020,7.299999999999992,114.42037785825036,4060
1,1020,7.349999999999992,84.48281605203412,4060
1,1020,7.3999999999999915,31.904414495658017,4060
1,1020,7.449999999999991,3.989759131849058,4060
1,1020,7.499999999999991,13.703704084163919,4060
1,1020,7.549999999999991,29.085235662508985,4060
1,1020,7.599999999999991,23.374654741541082,4060
1,1020,7.649999999999991,7.872860825944086,4060
1,1020,7.69999999999999,6.5970222601811965,4060
1,1020,7.74999999999999,19.5852338726309,4060
1,1020,7.79999999999999,26.50350598467426,4060
1,1020,7.84999999999999,18.626002701593606,4060
1,1020,7.89999999999999,6.566857188987814,4060
1,1020,7.9499999999999895,1.508429989107187,4060
1,1020,7.999999999999989,3.8424584487916107,4060
1,1020,8.04999999999999,11.551478165736462,4060
1,1020,8.09999999999999,25.23530148177063,4060
1,1020,8.149999999999991,38.92481111035401,4060
1,1020,8.199999999999992,38.30225004459825,4060
1,1020,8.249999999999993,19.944176537646964,4060
1,1020,8.299999999999994,2.195178965208776,4060
1,1020,8.349999999999994,4.323541445376171,4060
1,1020,8.399999999999995,20.603940209135057,4060
1,1020,8.449999999999996,27.17411009513906,4060
1,1020,8.499999999999996,16.157810243171568,4060
1,1020,8.549999999999997,6.860317560978128,4060
1,1020,8.599999999999998,20.353538141393837,4060
1,1020,8.649999999999999,52.01438008536768,4060
1,1020,8.7,80.0281919199137,4060
1,1020,8.75,89.68628697921433,4060
1,1020,8.8,79.84034432986319,4060
1,1020,8.850000000000001,55.491919175966785,4060
1,1020,8.900000000000002,25.514761641233562,4060
1,1020,8.950000000000003,12.731425844574176,4060
1,1020,9.000000000000004,43.093129856312935,4060
1,1020,9.050000000000004,112.38141986715918,4060
1,1020,9.100000000000005,175.2454665737509,4060
1,1020,9.150000000000006,185.57959189927968,4060
1,1020,9.200000000000006,139.8496410052687,4060
1,1020,9.250000000000007,73.8709437603429,4060
1,1020,9.300000000000008,25.24862004027856,4060
1,1020,9.350000000000009,4.096700760725303,4060
1,1020,9.40000000000001,4.32171114996345,4060
1,1020,9.45000000000001,21.32207521578413,4060
1,1020,9.50000000000001,46.17941763927545,4060
1,1020,9.550000000000011,58.23240293960733,4060
1,1020,9.600000000000012,45.36629244294471,4060
1,1020,9.650000000000013,26.361420774954155,4060
1,1020,9.700000000000014,36.481571001868296,4060
1,1020,9.750000000000014,89.49705761456175,4060
1,1020,9.800000000000015,165.64694853714911,4060
1,1020,9.850000000000016,236.94652219939275,4060
1,1020,9.900000000000016,286.5979913180412,4060
1,1020,9.950000000000017,290.61418352889086,4060
1,1020,10.000000000000018,218.19733385788174,4060
1,1020,10.050000000000018,92.75095307739544,4060
1,1020,10.10000000000002,12.278588007933562,4060
1,1020,10.15000000000002,65.54825122075476,4060
1,1020,10.20000000000002,215.76675231868631,4060
1,1020,10.250000000000021,330.510185495489,4060
1,1020,10.300000000000022,360.51428568141,4060
1,1020,10.350000000000023,430.1016827552719,4060
1,1020,10.400000000000023,654.0295370580982,4060
1,1020,10.450000000000024,895.4153299476802,4060
1,1020,10.500000000000025,876.8451798739418,4060
1,1020,10.550000000000026,527.7700656543059,4060
1,1020,10.600000000000026,134.31299101403846,4060
1,1020,10.650000000000027,5.648638390047713,4060
1,1020,10.700000000000028,57.84923390379299,4060
1,1020,10.750000000000028,20.506086382873256,4060
1,1020,10.80000000000003,114.19896144768546,4060
1,1020,10.85000000000003,1236.5417518870227,4060
1,1020,10.90000000000003,4083.233132298993,4060
1,1020,10.950000000000031,7995.110603610869,4060
1,1020,11.000000000000032,10953.125085958716,4060
1,1020,11.050000000000033,11185.850374949323,4060
1,1020,11.100000000000033,8671.447967394446,4060
1,1020,11.150000000000034,5013.92600886084,4060
1,1020,11.200000000000035,2135.8028624526055,4060
1,1020,11.250000000000036,807.845254701173,4060
1,1020,11.300000000000036,488.30773376853676,4060
1,1020,11.350000000000037,393.66277426352707,4060
1,1020,11.400000000000038,233.48649838595466,4060
1,1020,11.450000000000038,128.7052402407092,4060
1,1020,11.500000000000039,158.50830822487768,4060
1,1020,11.55000000000004,225.1690936418338,4060
1,1020,11.60000000000004,248.4708638359266,4060
1,1020,11.650000000000041,262.9495956763644,4060
1,1020,11.700000000000042,304.3758554312785,4060
1,1020,11.750000000000043,316.1061039562812,4060
1,1020,11.800000000000043,256.34887472943615,4060
1,1020,11.850000000000044,178.4701745635473,4060
1,1020,11.900000000000045,154.27822932442217,4060
1,1020,11.950000000000045,159.71596283423972,4060
1,1020,12.000000000000046,117.14617095895565,4060
1,1020,12.050000000000047,36.4152959280095,4060
1,1020,12.100000000000048,10.884320177199118,4060
1,1020,12.150000000000048,75.3227506766091,4060
1,1020,12.200000000000049,141.1416460225144,4060
1,1020,12.25000000000005,116.95493064684345,4060
1,1020,12.30000000000005,36.605663992186095,4060
1,1020,12.350000000000051,6.293317760131986,4060
1,1020,12.400000000000052,55.63818158757313,4060
1,1020,12.450000000000053,108.43042967374487,4060
1,1020,12.500000000000053,96.68861709496805,4060
1,1020,12.550000000000054,43.65030857258086,4060
1,1020,12.600000000000055,8.83422730959399,4060
1,1020,12.650000000000055,3.0270441796589527,4060
1,1020,12.700000000000056,1.7638141280676518,4060
1,1020,12.750000000000057,6.381397460299151,4060
1,1020,12.800000000000058,40.85694191646052,4060
1,1020,12.850000000000058,94.87826372240006,4060
1,1020,12.900000000000059,119.61136580888056,4060
1,1020,12.95000000000006,90.19063903925307,4060
1,1020,13.00000000000006,39.41211718714685,4060
1,1020,13.050000000000061,9.790534309509033,4060
1,1020,13.100000000000062,3.0620085906485888,4060
1,1020,13.150000000000063,3.5325927369489705,4060
1,1020,13.200000000000063,21.96176977153613,4060
1,1020,13.250000000000064,77.40474656758836,4060
1,1020,13.300000000000065,145.08830104091325,4060
1,1020,13.350000000000065,164.17793770679964,4060
1,1020,13.400000000000066,111.05536472890991,4060
1,1020,13.450000000000067,36.09336847595042,4060
1,1020,13.500000000000068,1.1335793874101538,4060
1,1020,13.550000000000068,7.9056866282696605,4060
1,1020,13.600000000000069,14.351200992970671,4060
1,1020,13.65000000000007,3.970710058378808,4060
1,1020,13.70000000000007,4.7178842068173985,4060
1,1020,13.750000000000071,35.90378247606731,4060
1,1020,13.800000000000072,71.04770240262897,4060
1,1020,13.850000000000072,71.26584702514641,4060
1,1020,13.900000000000073,38.74383276648437,4060
1,1020,13.950000000000074,11.085994811289078,4060
1,1020,14.000000000000075,11.076222689236387,4060
1,1020,14.050000000000075,24.43685801631085,4060
1,1020,14.100000000000076,26.20654680653321,4060
1,1020,14.150000000000077,12.602799280340912,4060
1,1020,14.200000000000077,0.622841595466425,4060
1,1020,14.250000000000078,6.562579355176478,4060
1,1020,14.300000000000079,32.0416462413867,4060
1,1020,14.35000000000008,63.206328884746995,4060
1,1020,14.40000000000008,77.63613974811096,4060
1,1020,14.450000000000081,62.0479408137951,4060
1,1020,14.500000000000082,28.796583734602386,4060
1,1020,14.550000000000082,9.638649077677504,4060
1,1020,14.600000000000083,20.93592685276493,4060
1,1020,14.650000000000084,41.632691933566136,4060
1,1020,14.700000000000085,39.5226088178722,4060
1,1020,14.750000000000085,14.556794546622749,4060
1,1020,14.800000000000086,0.59943515845421,4060
1,1020,14.850000000000087,18.66642955198092,4060
1,1020,14.900000000000087,48.34668415455372,4060
1,1020,14.950000000000088,56.778451152162624,4060
1,1020,15.000000000000089,44.60953151436529,4060
1,1020,15.05000000000009,41.16999281034138,4060
1,1020,15.10000000000009,58.18981199255094,4060
1,1020,15.150000000000091,72.47939134098405,4060
1,1020,15.200000000000092,59.598922878744844,4060
1,1020,15.250000000000092,30.589223054137726,4060
1,1020,15.300000000000093,17.949534090711015,4060
1,1020,15.350000000000094,34.521288913742765,4060
1,1020,15.400000000000095,62.5902363430048,4060
1,1020,15.450000000000095,80.88505556065469,4060
1,1020,15.500000000000096,85.28774871499688,4060
1,1020,15.550000000000097,79.7683225370993,4060
1,1020,15.600000000000097,62.83811701198836,4060
1,1020,15.650000000000098,34.01452795042766,4060
1,1020,15.700000000000099,7.5676118388947335,4060
1,1020,15.7500000000001,1.3969665918721565,4060
1,1020,15.8000000000001,13.643242998976095,4060
1,1020,15.850000000000101,23.375925099213468,4060
1,1020,15.900000000000102,17.681150906033583,4060
1,1020,15.950000000000102,7.325859817182349,4060
1,1020,16.000000000000103,8.192619022108028,4060
1,1020,16.050000000000104,17.601871296011517,4060
1,1020,16.100000000000104,19.934845043569375,4060
1,1020,16.150000000000105,13.790866153876108,4060
1,1020,16.200000000000106,17.99610302036997,4060
1,1020,16.250000000000107,45.652374198348326,4060
1,1020,16.300000000000107,81.02725880177178,4060
1,1020,16.350000000000108,92.3181842932975,4060
1,1020,16.40000000000011,67.5319375272462,4060
1,1020,16.45000000000011,27.78192130458789,4060
1,1020,16.50000000000011,4.475706769388075,4060
1,1020,16.55000000000011,7.745791160254811,4060
1,1020,16.60000000000011,20.925767271276694,4060
1,1020,16.650000000000112,23.326998606852246,4060
1,1020,16.700000000000113,11.87957855590241,4060
1,1020,16.750000000000114,1.0413496034486727,4060
1,1020,16.800000000000114,4.775363259257847,4060
1,1020,16.850000000000115,21.97221429101215,4060
1,1020,16.900000000000116,38.80404709872062,4060
1,1020,16.950000000000117,42.587797037595415,4060
1,1020,17.000000000000117,33.968371082838715,4060
1,1020,17.050000000000118,25.975410375141493,4060
1,1020,17.10000000000012,31.20191158246202,4060
1,1020,17.15000000000012,49.86164320365906,4060
1,1020,17.20000000000012,68.66714093601423,4060
1,1020,17.25000000000012,71.2638071130533,4060
1,1020,17.30000000000012,52.84412352479242,4060
1,1020,17.350000000000122,24.946566484231028,4060
1,1020,17.400000000000123,4.916996579194358,4060
1,1020,17.450000000000124,1.7448976163684549,4060
1,1020,17.500000000000124,10.802354341884122,4060
1,1020,17.550000000000125,20.802071673327152,4060
1,1020,17.600000000000126,25.101836907648376,4060
1,1020,17.650000000000126,24.861151972322542,4060
1,1020,17.700000000000127,23.449022136633683,4060
1,1020,17.750000000000128,20.84923054496236,4060
1,1020,17.80000000000013,14.75236465725099,4060
1,1020,17.85000000000013,6.170491899725208,4060
1,1020,17.90000000000013,0.43256681089492555,4060
1,1020,17.95000000000013,1.9230371625700753,4060
2,1007,5,597.5828620494942,5665
2,1007,5.05,654.625720020352,5665
2,1007,5.1,693.3572012761717,5665
2,1007,5.1499999999999995,711.0167647434646,5665
2,1007,5.199999999999999,709.7878179047295,5665
2,1007,5.249999999999999,696.8609826164699,5665
2,1007,5.299999999999999,685.7499612096719,5665
2,1007,5.349999999999999,694.3327029378697,5665
2,1007,5.399999999999999,737.4041921018584,5665
2,1007,5.449999999999998,818.4673412679413,5665
2,1007,5.499999999999998,927.3498778414317,5665
2,1007,5.549999999999998,1045.3741259585636,5665
2,1007,5.599999999999998,1153.9578287023148,5665
2,1007,5.649999999999998,1240.0855230400805,5665
2,1007,5.6999999999999975,1296.149255280901,5665
2,1007,5.749999999999997,1318.7847798947755,5665
2,1007,5.799999999999997,1311.538015337267,5665
2,1007,5.849999999999997,1288.2135589422676,5665
2,1007,5.899999999999997,1269.1319640464867,5665
2,1007,5.949999999999997,1269.5943354208398,5665
2,1007,5.9999999999999964,1289.8161012207274,5665
2,1007,6.049999999999996,1315.2033497989264,5665
2,1007,6.099999999999996,1326.4506882989517,5665
2,1007,6.149999999999996,1310.498850629063,5665
2,1007,6.199999999999996,1264.0594221271497,5665
2,1007,6.249999999999996,1190.9921165288026,5665
2,1007,6.299999999999995,1101.0157141817645,5665
2,1007,6.349999999999995,1011.7765480112047,5665
2,1007,6.399999999999995,947.990242315623,5665
2,1007,6.449999999999995,932.8282259081946,5665
2,1007,6.499999999999995,976.1315129997613,5665
2,1007,6.5499999999999945,1068.6213188644497,5665
2,1007,6.599999999999994,1186.4990627343673,5665
2,1007,6.649999999999994,1302.6089388484158,5665
2,1007,6.699999999999994,1395.6531542202188,5665
2,1007,6.749999999999994,1452.9543265929,5665
2,1007,6.799999999999994,1470.9464497429992,5665
2,1007,6.849999999999993,1458.6345742057845,5665
2,1007,6.899999999999993,1440.6105641088368,5665
2,1007,6.949999999999993,1451.1563772482393,5665
2,1007,6.999999999999993,1518.7902231496328,5665
2,1007,7.049999999999993,1651.59115316392,5665
2,1007,7.0999999999999925,1834.0091261487091,5665
2,1007,7.149999999999992,2036.3019778143616,5665
2,1007,7.199999999999992,2227.667210144478,5665
2,1007,7.249999999999992,2383.2110799751235,5665
2,1007,7.299999999999992,2485.1168389443565,5665
2,1007,7.349999999999992,2526.5812378795863,5665
2,1007,7.3999999999999915,2520.6924660257678,5665
2,1007,7.449999999999991,2503.692408735095,5665
2,1007,7.499999999999991,2522.491700343414,5665
2,1007,7.549999999999991,2611.838374784062,5665
2,1007,7.599999999999991,2777.7045666839927,5665
2,1007,7.649999999999991,2998.048007744146,5665
2,1007,7.69999999999999,3236.9996136838595,5665
2,1007,7.74999999999999,3458.1961262847517,5665
2,1007,7.79999999999999,3628.609495357912,5665
2,1007,7.84999999999999,3719.4731557148652,5665
2,1007,7.89999999999999,3714.951953419806,5665
2,1007,7.9499999999999895,3625.3991774200526,5665
2,1007,7.999999999999989,3489.4803268074975,5665
