i,id,frequency,amplitude,num
0,10003,2.419999999999991,156.94493740447464,1782
0,10003,2.429999999999991,169.18847993424583,1782
0,10003,2.4399999999999906,181.350604268201,1782
0,10003,2.4499999999999904,193.28257740235475,1782
0,10003,2.45999999999999,204.84802603225117,1782
0,10003,2.46999999999999,215.9235733110199,1782
0,10003,2.4799999999999898,226.39900893493098,1782
0,10003,2.4899999999999896,236.17706504014393,1782
0,10003,2.4999999999999893,245.17288815747426,1782
0,10003,2.509999999999989,253.31330824593564,1782
0,10003,2.519999999999989,260.5360090729782,1782
0,10003,2.5299999999999887,266.78869998318095,1782
0,10003,2.5399999999999885,272.02837798403704,1782
0,10003,2.5499999999999883,276.2207521044963,1782
0,10003,2.559999999999988,279.3398805082769,1782
0,10003,2.569999999999988,281.36804645300884,1782
0,10003,2.5799999999999876,282.2958735849817,1782
0,10003,2.5899999999999874,282.12265598748706,1782
0,10003,2.599999999999987,280.856855545501,1782
0,10003,2.609999999999987,278.516700099774,1782
0,10003,2.619999999999987,275.1308018614355,1782
0,10003,2.6299999999999866,270.7387076484896,1782
0,10003,2.6399999999999864,265.3912912889531,1782
0,10003,2.649999999999986,259.1509041405363,1782
0,10003,2.659999999999986,252.09121172368515,1782
0,10003,2.6699999999999857,244.29666207365491,1782
0,10003,2.6799999999999855,235.86155327095332,1782
0,10003,2.6899999999999853,226.88869206734557,1782
0,10003,2.699999999999985,217.48766077847358,1782
0,10003,2.709999999999985,207.77273386378965,1782
0,10003,2.7199999999999847,197.86050723967395,1782
0,10003,2.7299999999999844,187.86732107396796,1782
0,10003,2.7399999999999842,177.90656970525748,1782
0,10003,2.749999999999984,168.08599997954494,1782
0,10003,2.759999999999984,158.50510167942,1782
0,10003,2.7699999999999836,149.25269115699405,1782
0,10003,2.7799999999999834,140.40478232796227,1782
0,10003,2.789999999999983,132.0228285202699,1782
0,10003,2.799999999999983,124.15240500334413,1782
0,10003,2.8099999999999827,116.82238601825402,1782
0,10003,2.8199999999999825,110.04465238189721,1782
0,10003,2.8299999999999823,103.81434678573777,1782
0,10003,2.839999999999982,98.11067426629175,1782
0,10003,2.849999999999982,92.89822553573067,1782
0,10003,2.8599999999999817,88.12878155228101,1782
0,10003,2.8699999999999815,83.74353961702627,1782
0,10003,2.8799999999999812,79.67568524893096,1782
0,10003,2.889999999999981,75.85322102121742,1782
0,10003,2.899999999999981,72.20195433374437,1782
0,10003,2.9099999999999806,68.64854152259349,1782
0,10003,2.9199999999999804,65.12348630976817,1782
0,10003,2.92999999999998,61.56399657411376,1782
0,10003,2.93999999999998,57.916614569135604,1782
0,10003,2.9499999999999797,54.139551378172925,1782
0,10003,2.9599999999999795,50.20467553112347,1782
0,10003,2.9699999999999793,46.099126938411686,1782
0,10003,2.979999999999979,41.826549063819236,1782
0,10003,2.989999999999979,37.40795295454963,1782
0,10003,2.9999999999999787,32.88224488457941,1782
0,10003,3.0099999999999785,28.30646370486,1782
0,10003,3.0199999999999783,23.755783638879688,1782
0,10003,3.029999999999978,19.32334272667864,1782
0,10003,3.039999999999978,15.119956332183003,1782
0,10003,3.0499999999999776,11.273769401724254,1782
0,10003,3.0599999999999774,7.929891138308087,1782
0,10003,3.069999999999977,5.250042331716531,1782
0,10003,3.079999999999977,3.4122298240999176,1782
0,10003,3.0899999999999768,2.6104456488634034,1782
0,10003,3.0999999999999766,3.0543714267464406,1782
0,10003,3.1099999999999763,4.969052755821905,1782
0,10003,3.119999999999976,8.594494603328846,1782
0,10003,3.129999999999976,14.185117953779626,1782
0,10003,3.1399999999999757,22.009010853553924,1782
0,10003,3.1499999999999755,32.34690396040889,1782
0,10003,3.1599999999999753,45.49080196509884,1782
0,10003,3.169999999999975,61.74220777612691,1782
0,10003,3.179999999999975,81.40988590752768,1782
0,10003,3.1899999999999746,104.80712466536127,1782
0,10003,3.1999999999999744,132.24847294441423,1782
0,10003,3.209999999999974,164.04594610356486,1782
0,10003,3.219999999999974,200.5047158488347,1782
0,10003,3.229999999999974,241.91832070303977,1782
0,10003,3.2399999999999736,288.56345590932466,1782
0,10003,3.2499999999999734,340.69442396938376,1782
0,10003,3.259999999999973,398.5373489287738,1782
0,10003,3.269999999999973,462.28427841734765,1782
0,10003,3.2799999999999727,532.0873166510609,1782
0,10003,3.2899999999999725,608.0529482566252,1782
0,10003,3.2999999999999723,690.2367258527792,1782
0,10003,3.309999999999972,778.6385025820397,1782
0,10003,3.319999999999972,873.1983928766166,1782
0,10003,3.3299999999999716,973.7936392865165,1782
0,10003,3.3399999999999714,1080.2365489718698,1782
0,10003,3.3499999999999712,1192.2736395919321,1782
0,10003,3.359999999999971,1309.586100502044,1782
0,10003,3.369999999999971,1431.7916318509638,1782
0,10003,3.3799999999999706,1558.4476727053766,1782
0,10003,3.3899999999999704,1689.0559720163783,1782
0,10003,3.39999999999997,1823.068396262674,1782
0,10003,3.40999999999997,1959.893808825175,1782
0,10003,3.4199999999999697,2098.9058028110912,1782
0,10003,3.4299999999999695,2239.4510253730214,1782
0,10003,3.4399999999999693,2380.8578013177244,1782
0,10003,3.449999999999969,2522.44474983963,1782
0,10003,3.459999999999969,2663.5290921825235,1782
0,10003,3.4699999999999687,2803.4343701145817,1782
0,10003,3.4799999999999685,2941.4973339802364,1782
0,10003,3.4899999999999682,3077.0738120584947,1782
0,10003,3.499999999999968,3209.54343618543,1782
0,10003,3.509999999999968,3338.3131675192585,1782
0,10003,3.5199999999999676,3462.8196360685943,1782
0,10003,3.5299999999999674,3582.530373433649,1782
0,10003,3.539999999999967,3696.9440759107397,1782
0,10003,3.549999999999967,3805.5900812920163,1782
0,10003,3.5599999999999667,3908.027274974668,1782
0,10003,3.5699999999999665,4003.8426580961886,1782
0,10003,3.5799999999999663,4092.6498121368923,1782
0,10003,3.589999999999966,4174.087481581526,1782
0,10003,3.599999999999966,4247.818470467153,1782
0,10003,3.6099999999999657,4313.529012317338,1782
0,10003,3.6199999999999655,4370.928728919458,1782
0,10003,3.6299999999999653,4419.751244800062,1782
0,10003,3.639999999999965,4459.755474347876,1782
0,10003,3.649999999999965,4490.72755048645,1782
0,10003,3.6599999999999646,4512.4833204766255,1782
0,10003,3.6699999999999644,4524.871298223146,1782
0,10003,3.679999999999964,4527.775935128876,1782
0,10003,3.689999999999964,4521.121054096115,1782
0,10003,3.6999999999999638,4504.873283927249,1782
0,10003,3.7099999999999635,4479.045333549994,1782
0,10003,3.7199999999999633,4443.698955914751,1782
0,10003,3.729999999999963,4398.947468277398,1782
0,10003,3.739999999999963,4344.957716768093,1782
0,10003,3.7499999999999627,4281.951396459714,1782
0,10003,3.7599999999999625,4210.205661565365,1782
0,10003,3.7699999999999623,4130.052982274681,1782
0,10003,3.779999999999962,4041.8802239845136,1782
0,10003,3.789999999999962,3946.126940809544,1782
0,10003,3.7999999999999616,3843.282888402475,1782
0,10003,3.8099999999999614,3733.8847719257246,1782
0,10003,3.819999999999961,3618.5122545211016,1782
0,10003,3.829999999999961,3497.7832610168152,1782
0,10003,3.839999999999961,3372.348622039137,1782
0,10003,3.8499999999999606,3242.8861160494594,1782
0,10003,3.8599999999999604,3110.093981563488,1782
0,10003,3.86999999999996,2974.683988836397,1782
0,10003,3.87999999999996,2837.37417893049,1782
0,10003,3.8899999999999597,2698.8813970803185,1782
0,10003,3.8999999999999595,2559.9137649580016,1782
0,10003,3.9099999999999593,2421.163250889206,1782
0,10003,3.919999999999959,2283.2985063315637,1782
0,10003,3.929999999999959,2146.958139286023,1782
0,10003,3.9399999999999586,2012.7445895218498,1782
0,10003,3.9499999999999584,1881.2187559669662,1782
0,10003,3.959999999999958,1752.8955035316123,1782
0,10003,3.969999999999958,1628.2401459737748,1782
0,10003,3.979999999999958,1507.6659648858436,1782
0,10003,3.9899999999999576,1391.5327847547321,1782
0,10003,3.9999999999999574,1280.1465829387735,1782
0,10003,4.009999999999957,1173.7600740190549,1782
0,10003,4.019999999999957,1072.574172854601,1782
0,10003,4.029999999999957,976.7402119408962,1782
0,10003,4.0399999999999565,886.3627679138356,1782
0,10003,4.049999999999956,801.5029401669248,1782
0,10003,4.059999999999956,722.181921775609,1782
0,10003,4.069999999999956,648.3847088150653,1782
0,10003,4.079999999999956,580.0638077236905,1782
0,10003,4.0899999999999554,517.1428201784947,1782
0,10003,4.099999999999955,459.5198093000593,1782
0,10003,4.109999999999955,407.07037804210546,1782
0,10003,4.119999999999955,359.65041848900665,1782
0,10003,4.129999999999955,317.098517742259,1782
0,10003,4.139999999999954,279.23803059326167,1782
0,10003,4.149999999999954,245.87885000726362,1782
0,10003,4.159999999999954,216.8189226694221,1782
0,10003,4.169999999999954,191.84556791800793,1782
0,10003,4.1799999999999535,170.73666413024606,1782
0,10003,4.189999999999953,153.2617672044457,1782
0,10003,4.199999999999953,139.18322168499955,1782
0,10003,4.209999999999953,128.25731705124173,1782
0,10003,4.219999999999953,120.23553067070534,1782
0,10003,4.2299999999999525,114.86588593986707,1782
0,10003,4.239999999999952,111.8944402565064,1782
0,10003,4.249999999999952,111.066903679342,1782
0,10003,4.259999999999952,112.13037629206804,1782
0,10003,4.269999999999952,114.83518107777743,1782
0,10003,4.279999999999951,118.93675999497633,1782
0,10003,4.289999999999951,124.197594186024,1782
0,10003,4.299999999999951,130.38910490909075,1782
0,10003,4.309999999999951,137.29348977559005,1782
0,10003,4.3199999999999505,144.70544899539428,1782
0,10003,4.32999999999995,152.4337583169258,1782
0,10003,4.33999999999995,160.3026489117567,1782
0,10003,4.34999999999995,168.15295931744788,1782
0,10003,4.35999999999995,175.84303047111476,1782
0,10003,4.3699999999999495,183.24932162683265,1782
0,10003,4.379999999999949,190.26673236691502,1782
0,10003,4.389999999999949,196.8086238160837,1782
0,10003,4.399999999999949,202.80654036710706,1782
0,10003,4.409999999999949,208.20964151982983,1782
0,10003,4.419999999999948,212.98386158016154,1782
0,10003,4.429999999999948,217.11082268066855,1782
0,10003,4.439999999999948,220.58653356076422,1782
0,10003,4.449999999999948,223.41991246334192,1782
0,10003,4.459999999999948,225.63117706526558,1782
0,10003,4.469999999999947,227.250147308867,1782
0,10003,4.479999999999947,228.31450816564654,1782
0,10003,4.489999999999947,228.86807866776468,1782
0,10003,4.499999999999947,228.95913102774975,1782
0,10003,4.5099999999999465,228.63879948764543,1782
0,10003,4.519999999999946,227.95961295510574,1782
0,10003,4.529999999999946,226.97417883727724,1782
0,10003,4.539999999999946,225.73403816735407,1782
0,10003,4.549999999999946,224.28870454594139,1782
0,10003,4.559999999999945,222.68489198805355,1782
0,10003,4.569999999999945,220.96592983210238,1782
0,10003,4.579999999999945,219.17135672063068,1782
0,10003,4.589999999999945,217.33668051694642,1782
0,10003,4.599999999999945,215.4932870080818,1782
0,10003,4.609999999999944,213.6684774136825,1782
0,10003,4.619999999999944,211.88561305279168,1782
0,10003,4.629999999999944,210.16434493777095,1782
0,10003,4.639999999999944,208.52090644426158,1782
0,10003,4.6499999999999435,206.96844839594917,1782
0,10003,4.659999999999943,205.51739773377122,1782
0,10003,4.669999999999943,204.17582323678428,1782
0,10003,4.679999999999943,202.94979435534873,1782
0,10003,4.689999999999943,201.84372194680498,1782
0,10003,4.6999999999999424,200.86067242562862,1782
0,10003,4.709999999999942,200.00264943061512,1782
0,10003,4.719999999999942,199.2708394701966,1782
0,10003,4.729999999999942,198.66582005743507,1782
0,10003,4.739999999999942,198.18773053795422,1782
0,10003,4.749999999999941,197.83640712168344,1782
0,10003,4.759999999999941,197.61148455164798,1782
0,10003,4.769999999999941,197.51246740077394,1782
0,10003,4.779999999999941,197.53877422008867,1782
0,10003,4.7899999999999405,197.68975772260333,1782
0,10003,4.79999999999994,197.9647039402238,1782
0,10003,4.80999999999994,198.36281290483055,1782
0,10003,4.81999999999994,198.88316294786864,1782
0,10003,4.82999999999994,199.52466024979785,1782
0,10003,4.8399999999999395,200.28597485781927,1782
0,10003,4.849999999999939,201.16546407302317,1782
0,10003,4.859999999999939,202.16108391914335,1782
0,10003,4.869999999999939,203.2702893637294,1782
0,10003,4.879999999999939,204.48992407434946,1782
0,10003,4.889999999999938,205.8161007504087,1782
0,10003,4.899999999999938,207.24407345730953,1782
0,10003,4.909999999999938,208.76810387697125,1782
0,10003,4.919999999999938,210.3813239437867,1782
0,10003,4.9299999999999375,212.07559792086812,1782
0,10003,4.939999999999937,213.84138754976843,1782
0,10003,4.949999999999937,215.66762444100036,1782
0,10003,4.959999999999937,217.54159432927665,1782
0,10003,4.969999999999937,219.44883816789658,1782
0,10003,4.9799999999999365,221.37307525798508,1782
0,10003,4.989999999999936,223.29615368276302,1782
0,10003,4.999999999999936,225.19803323196928,1782
0,10003,5.009999999999936,227.05680574796423,1782
0,10003,5.019999999999936,228.8487573967641,1782
0,10003,5.029999999999935,230.54847675967585,1782
0,10003,5.039999999999935,232.129011851118,1782
0,10003,5.049999999999935,233.5620781940166,1782
0,10003,5.059999999999935,234.81831892702985,1782
0,10003,5.069999999999935,235.8676165841455,1782
0,10003,5.079999999999934,236.67945469087098,1782
0,10003,5.089999999999934,237.22332568713873,1782
0,10003,5.099999999999934,237.46917995373389,1782
0,10003,5.109999999999934,237.387908940391,1782
0,10003,5.1199999999999335,236.95185363971783,1782
0,10003,5.129999999999933,236.13532800612612,1782
0,10003,5.139999999999933,234.91514547799002,1782
0,10003,5.149999999999933,233.2711356240657,1782
0,10003,5.159999999999933,231.18663719809996,1782
0,10003,5.169999999999932,228.64895363278586,1782
0,10003,5.179999999999932,225.64975729799542,1782
0,10003,5.189999999999932,222.18542972116728,1782
0,10003,5.199999999999932,218.25732641583426,1782
0,10003,5.209999999999932,213.8719569446435,1782
0,10003,5.219999999999931,209.04107327429736,1782
0,10003,5.229999999999931,203.78166224674885,1782
0,10003,5.239999999999931,198.11584095379916,1782
0,10003,5.249999999999931,192.07065680760806,1782
0,10003,5.2599999999999305,185.67779699329856,1782
0,10003,5.26999999999993,178.9732146298044,1782
0,10003,5.27999999999993,171.9966812321445,1782
0,10003,5.28999999999993,164.79127687481517,1782
0,10003,5.29999999999993,157.40283074966916,1782
0,10003,5.309999999999929,149.87932557674304,1782
0,10003,5.319999999999929,142.27027957943102,1782
0,10003,5.329999999999929,134.6261195195399,1782
0,10003,5.339999999999929,126.99755766438562,1782
0,10003,5.349999999999929,119.43498459812523,1782
0,10003,5.359999999999928,111.98788856561603,1782
0,10003,5.369999999999928,104.70431061709193,1782
0,10003,5.379999999999928,97.63034326491697,1782
0,10003,5.389999999999928,90.8096787187492,1782
0,10003,5.3999999999999275,84.28321107265498,1782
0,10003,5.409999999999927,78.08869511059406,1782
0,10003,5.419999999999927,72.26046270688079,1782
0,10003,5.429999999999927,66.82919615867667,1782
0,10003,5.439999999999927,61.821756236639146,1782
0,10003,5.4499999999999265,57.26106132278993,1782
0,10003,5.459999999999926,53.16601277349424,1782
0,10003,5.469999999999926,49.55146065703467,1782
0,10003,5.479999999999926,46.42820332686318,1782
0,10003,5.489999999999926,43.803013955275794,1782
0,10003,5.499999999999925,41.67868720853164,1782
0,10003,5.509999999999925,40.05409971592708,1782
0,10003,5.519999999999925,38.92427887117871,1782
0,10003,5.529999999999925,38.28047577684411,1782
0,10003,5.5399999999999245,38.11023974464431,1782
0,10003,5.549999999999924,38.39749361185796,1782
0,10003,5.559999999999924,39.1226111172163,1782
0,10003,5.569999999999924,40.262499570688036,1782
0,10003,5.579999999999924,41.790692910495586,1782
0,10003,5.5899999999999235,43.6774618253685,1782
0,10003,5.599999999999923,45.889948795288525,1782
0,10003,5.609999999999923,48.39233655186915,1782
0,10003,5.619999999999923,51.14605848876879,1782
0,10003,5.629999999999923,54.11005890705004,1782
0,10003,5.639999999999922,57.241109645889225,1782
0,10003,5.649999999999922,60.49418765734649,1782
0,10003,5.659999999999922,63.82291551420462,1782
0,10003,5.669999999999922,67.18006381643077,1782
0,10003,5.679999999999922,70.51811114797135,1782
0,10003,5.689999999999921,73.78985382426846,1782
0,10003,5.699999999999921,76.94905437163808,1782
0,10003,5.709999999999921,79.95111470402318,1782
0,10003,5.719999999999921,82.75375750789075,1782
0,10003,5.7299999999999205,85.31769758011166,1782
0,10003,5.73999999999992,87.60728391192492,1782
0,10003,5.74999999999992,89.59109324759183,1782
0,10003,5.75999999999992,91.24245668510953,1782
0,10003,5.76999999999992,92.53990258726785,1782
0,10003,5.779999999999919,93.46750154128696,1782
0,10003,5.789999999999919,94.01510220849693,1782
0,10003,5.799999999999919,94.17845047564653,1782
0,10003,5.809999999999919,93.95918817323451,1782
0,10003,5.819999999999919,93.3647315769289,1782
0,10003,5.829999999999918,92.40803377723314,1782
0,10003,5.839999999999918,91.10723862908917,1782
0,10003,5.849999999999918,89.48523723987464,1782
0,10003,5.859999999999918,87.56914071080308,1782
0,10003,5.8699999999999175,85.38968503009879,1782
0,10003,5.879999999999917,82.98058556962766,1782
0,10003,5.889999999999917,80.37785952719932,1782
0,10003,5.899999999999917,77.61913487377713,1782
0,10003,5.909999999999917,74.74296391805318,1782
0,10003,5.919999999999916,71.78815851981848,1782
0,10003,5.929999999999916,68.79316231783304,1782
0,10003,5.939999999999916,65.79547315748873,1782
0,10003,5.949999999999916,62.831126299505414,1782
0,10003,5.959999999999916,59.93424607431008,1782
0,10003,5.969999999999915,57.13667054701742,1782
0,10003,5.979999999999915,54.46765061830124,1782
0,10003,5.989999999999915,51.95362195774434,1782
0,10003,5.999999999999915,49.61804539911802,1782
0,10003,6.0099999999999145,47.48130906210957,1782
0,10003,6.019999999999914,45.56068362380083,1782
0,10003,6.029999999999914,43.87032093870941,1782
0,10003,6.039999999999914,42.4212856556622,1782
0,10003,6.049999999999914,41.22160961966245,1782
0,10003,6.0599999999999135,40.27635965077171,1782
0,10003,6.069999999999913,39.58771069157618,1782
0,10003,6.079999999999913,39.155018203992235,1782
0,10003,6.089999999999913,38.97488593788177,1782
0,10003,6.099999999999913,39.04122762875285,1782
0,10003,6.109999999999912,39.34532363823237,1782
0,10003,6.119999999999912,39.87587585618805,1782
0,10003,6.129999999999912,40.61906617424347,1782
0,10003,6.139999999999912,41.558625373820384,1782
0,10003,6.1499999999999115,42.67592023379568,1782
0,10003,6.159999999999911,43.95006697618125,1782
0,10003,6.169999999999911,45.35807879794382,1782
0,10003,6.179999999999911,46.87505419339612,1782
0,10003,6.189999999999911,48.47441110998285,1782
0,10003,6.1999999999999105,50.128169798540114,1782
0,10003,6.20999999999991,51.80728465134975,1782
0,10003,6.21999999999991,53.4820225291459,1782
0,10003,6.22999999999991,55.12238223962668,1782
0,10003,6.23999999999991,56.698547127092624,1782
0,10003,6.249999999999909,58.18136033846154,1782
0,10003,6.259999999999909,59.5428103971753,1782
0,10003,6.269999999999909,60.75651336391923,1782
0,10003,6.279999999999909,61.79817717332037,1782
0,10003,6.2899999999999086,62.64603374752683,1782
0,10003,6.299999999999908,63.28122519580957,1782
0,10003,6.309999999999908,63.688131768354424,1782
0,10003,6.319999999999908,63.85463116137355,1782
0,10003,6.329999999999908,63.77228116114184,1782
0,10003,6.3399999999999075,63.43642033929248,1782
0,10003,6.349999999999907,62.84618443323708,1782
0,10003,6.359999999999907,62.00443902433141,1782
0,10003,6.369999999999907,60.91763202759496,1782
0,10003,6.379999999999907,59.59557220587401,1782
0,10003,6.389999999999906,58.0511423081123,1782
0,10003,6.399999999999906,56.2999574129814,1782
0,10003,6.409999999999906,54.35998056216489,1782
0,10003,6.419999999999906,52.25110873990697,1782
0,10003,6.429999999999906,49.99474266737081,1782
0,10003,6.439999999999905,47.61335372612009,1782
0,10003,6.449999999999905,45.13006062345365,1782
0,10003,6.459999999999905,42.56822720711158,1782
0,10003,6.469999999999905,39.95109119605529,1782
0,10003,6.4799999999999045,37.30143160780277,1782
0,10003,6.489999999999904,34.64128044013212,1782
0,10003,6.499999999999904,31.991681828320772,1782
0,10003,6.509999999999904,29.372499577836788,1782
0,10003,6.519999999999904,26.802271795032183,1782
0,10003,6.529999999999903,24.29810942439229,1782
0,10003,6.539999999999903,21.87563395253145,1782
0,10003,6.549999999999903,19.548948434501998,1782
0,10003,6.559999999999903,17.33063538546199,1782
0,10003,6.569999999999903,15.231774975459379,1782
0,10003,6.579999999999902,13.261977348059075,1782
0,10003,6.589999999999902,11.429423702966842,1782
0,10003,6.599999999999902,9.740911957799032,1782
0,10003,6.609999999999902,8.201904230487624,1782
0,10003,6.6199999999999015,6.816574940981871,1782
0,10003,6.629999999999901,5.587859890423273,1782
0,10003,6.639999999999901,4.517508109941035,1782
0,10003,6.649999999999901,3.6061394609163475,1782
0,10003,6.659999999999901,2.8533118126021053,1782
0,10003,6.6699999999999005,2.2576020441513074,1782
0,10003,6.6799999999999,1.816705069096078,1782
0,10003,6.6899999999999,1.5275545474159373,1782
0,10003,6.6999999999999,1.386467955060226,1782
0,10003,6.7099999999999,1.3893172791431116,1782
0,10003,6.719999999999899,1.531724886369183,1782
0,10003,6.729999999999899,1.8092821857750054,1782
0,10003,6.739999999999899,2.2177867061905205,1782
0,10003,6.749999999999899,2.753491274933907,1782
0,10003,6.7599999999998985,3.4133572577883564,1782
0,10003,6.769999999999898,4.195302431677858,1782
0,10003,6.779999999999898,5.098433121790465,1782
0,10003,6.789999999999898,6.123249828448661,1782
0,10003,6.799999999999898,7.271815747630057,1782
0,10003,6.8099999999998975,8.547878368922158,1782
0,10003,6.819999999999897,9.956935695767838,1782
0,10003,6.829999999999897,11.506240520298205,1782
0,10003,6.839999999999897,13.204738512875437,1782
0,10003,6.849999999999897,15.062938542651775,1782
0,10003,6.859999999999896,17.09271649811904,1782
0,10003,6.869999999999896,19.307056780943363,1782
0,10003,6.879999999999896,21.71973845174307,1782
0,10003,6.889999999999896,24.344975563878766,1782
0,10003,6.8999999999998956,27.197023390676602,1782
0,10003,6.909999999999895,30.28976390876911,1782
0,10003,6.919999999999895,33.636284944306425,1782
0,10003,6.929999999999895,37.248467747875516,1782
0,10003,6.939999999999895,41.1365974010093,1782
0,10003,6.9499999999998945,45.3090093739697,1782
0,10003,6.959999999999894,49.77178379415954,1782
0,10003,6.969999999999894,54.52849663114287,1782
0,10003,6.979999999999894,59.58003418043954,1782
0,10003,6.989999999999894,64.92447408921844,1782
1,40013,2,175.6872388341767,1755
1,40013,2.01,173.66890927879592,1755
1,40013,2.0199999999999996,175.40009079939867,1755
1,40013,2.0299999999999994,181.21749137422267,1755
1,40013,2.039999999999999,191.42357462105008,1755
1,40013,2.049999999999999,206.27964250082857,1755
1,40013,2.0599999999999987,225.99916951571683,1755
1,40013,2.0699999999999985,250.74166119259638,1755
1,40013,2.0799999999999983,280.60732504297755,1755
1,40013,2.089999999999998,315.632839066557,1755
1,40013,2.099999999999998,355.7884784637994,1755
1,40013,2.1099999999999977,400.9768145567781,1755
1,40013,2.1199999999999974,451.03313223427324,1755
1,40013,2.1299999999999972,505.7276272276151,1755
1,40013,2.139999999999997,564.7693481975678,1755
1,40013,2.149999999999997,627.8117488034957,1755
1,40013,2.1599999999999966,694.4596204655754,1755
1,40013,2.1699999999999964,764.2770962011891,1755
1,40013,2.179999999999996,836.7963573430027,1755
1,40013,2.189999999999996,911.5266436197942,1755
1,40013,2.1999999999999957,987.9631656736465,1755
1,40013,2.2099999999999955,1065.5955471752382,1755
1,40013,2.2199999999999953,1143.9154779229452,1755
1,40013,2.229999999999995,1222.423333920774,1755
1,40013,2.239999999999995,1300.6336080960118,1755
1,40013,2.2499999999999947,1378.0790880551865,1755
1,40013,2.2599999999999945,1454.3138073331397,1755
1,40013,2.2699999999999942,1528.914877164799,1755
1,40013,2.279999999999994,1601.483371555679,1755
1,40013,2.289999999999994,1671.6444857027682,1755
1,40013,2.2999999999999936,1739.0472147283904,1755
1,40013,2.3099999999999934,1803.3638059751859,1755
1,40013,2.319999999999993,1864.289224937993,1755
1,40013,2.329999999999993,1921.5408446286397,1755
1,40013,2.3399999999999928,1974.8585240616922,1755
1,40013,2.3499999999999925,2024.0051875748131,1755
1,40013,2.3599999999999923,2068.7679572460756,1755
1,40013,2.369999999999992,2108.95983029531,1755
1,40013,2.379999999999992,2144.42183648021,1755
1,40013,2.3899999999999917,2175.0255611043012,1755
1,40013,2.3999999999999915,2200.6758805781947,1755
1,40013,2.4099999999999913,2221.3137317372593,1755
1,40013,2.419999999999991,2236.918724335572,1755
1,40013,2.429999999999991,2247.5114080638896,1755
1,40013,2.4399999999999906,2253.155019658295,1755
1,40013,2.4499999999999904,2253.9565598108416,1755
1,40013,2.45999999999999,2250.0670807014885,1755
1,40013,2.46999999999999,2241.6810998917226,1755
1,40013,2.4799999999999898,2229.0350921265717,1755
1,40013,2.4899999999999896,2212.4050449185415,1755
1,40013,2.4999999999999893,2192.103095057908,1755
1,40013,2.509999999999989,2168.4732906957647,1755
1,40013,2.519999999999989,2141.886547458316,1755
1,40013,2.5299999999999887,2112.7348878412704,1755
1,40013,2.5399999999999885,2081.4250718748845,1755
1,40013,2.5499999999999883,2048.371744696896,1755
1,40013,2.559999999999988,2013.9902438595323,1755
1,40013,2.569999999999988,1978.6892260140019,1755
1,40013,2.5799999999999876,1942.8632884751705,1755
1,40013,2.5899999999999874,1906.8857748154512,1755
1,40013,2.599999999999987,1871.1019632855396,1755
1,40013,2.609999999999987,1835.822840449777,1755
1,40013,2.619999999999987,1801.3196579547866,1755
1,40013,2.6299999999999866,1767.8194562439567,1755
1,40013,2.6399999999999864,1735.5017144719409,1755
1,40013,2.649999999999986,1704.4962510495939,1755
1,40013,2.659999999999986,1674.8824554635287,1755
1,40013,2.6699999999999857,1646.6898816227374,1755
1,40013,2.6799999999999855,1619.900179179529,1755
1,40013,2.6899999999999853,1594.4502857246289,1755
1,40013,2.699999999999985,1570.236753187303,1755
1,40013,2.709999999999985,1547.1210395106084,1755
